Week commencing,Bolinda eaudio,Bolinda ebooks,Overdrive eaudio,Overdrive ebooks,Pressreader,RBdigital,eaudio,ebooks,emags_news
2019-04-01,189.0,50.0,270.0,819.0,1895.0,479.0,459.0,869.0,2374.0
2019-04-08,200.0,44.0,257.0,752.0,2072.0,284.0,457.0,796.0,2356.0
2019-04-15,161.0,37.0,226.0,699.0,1960.0,346.0,387.0,736.0,2306.0
2019-04-22,172.0,49.0,235.0,818.0,1839.0,206.0,407.0,867.0,2045.0
2019-04-29,177.0,47.0,241.0,734.0,1659.0,466.0,418.0,781.0,2125.0
2019-05-06,183.0,31.0,261.0,742.0,1538.0,296.0,444.0,773.0,1834.0
2019-05-13,149.0,58.0,231.0,711.0,1440.0,247.0,380.0,769.0,1687.0
2019-05-20,201.0,36.0,252.0,723.0,1824.0,315.0,453.0,759.0,2139.0
2019-05-27,162.0,29.0,244.0,808.0,1787.0,371.0,406.0,837.0,2158.0
2019-06-03,161.0,51.0,205.0,759.0,1882.0,318.0,366.0,810.0,2200.0
2019-06-10,220.0,42.0,288.0,828.0,1866.0,364.0,508.0,870.0,2230.0
2019-06-17,184.0,30.0,215.0,745.0,1942.0,306.0,399.0,775.0,2248.0
2019-06-24,170.0,43.0,257.0,862.0,1716.0,370.0,427.0,905.0,2086.0
2019-07-01,176.0,36.0,261.0,738.0,1935.0,359.0,437.0,774.0,2294.0
2019-07-08,181.0,34.0,241.0,778.0,1841.0,353.0,422.0,812.0,2194.0
2019-07-15,221.0,59.0,273.0,833.0,1927.0,299.0,494.0,892.0,2226.0
2019-07-22,197.0,50.0,260.0,862.0,2195.0,445.0,457.0,912.0,2640.0
2019-07-29,215.0,61.0,252.0,820.0,2063.0,352.0,467.0,881.0,2415.0
2019-08-05,264.0,52.0,287.0,945.0,2302.0,369.0,551.0,997.0,2671.0
2019-08-12,224.0,65.0,308.0,873.0,2505.0,254.0,532.0,938.0,2759.0
2019-08-19,214.0,58.0,279.0,749.0,2670.0,361.0,493.0,807.0,3031.0
2019-08-26,239.0,48.0,312.0,872.0,2399.0,367.0,551.0,920.0,2766.0
2019-09-02,202.0,41.0,268.0,803.0,2452.0,284.0,470.0,844.0,2736.0
2019-09-09,223.0,60.0,265.0,752.0,2729.0,426.0,488.0,812.0,3155.0
2019-09-16,217.0,55.0,267.0,862.0,2733.0,500.0,484.0,917.0,3233.0
2019-09-23,212.0,46.0,276.0,828.0,1983.0,370.0,488.0,874.0,2353.0
2019-09-30,217.0,22.0,279.0,813.0,2364.0,530.0,496.0,835.0,2894.0
2019-10-07,217.0,68.0,259.0,823.0,2877.0,298.0,476.0,891.0,3175.0
2019-10-14,228.0,56.0,316.0,838.0,2784.0,345.0,544.0,894.0,3129.0
2019-10-21,235.0,42.0,325.0,815.0,2888.0,431.0,560.0,857.0,3319.0
2019-10-28,270.0,60.0,263.0,840.0,3103.0,487.0,533.0,900.0,3590.0
2019-11-04,221.0,50.0,265.0,790.0,3192.0,355.0,486.0,840.0,3547.0
2019-11-11,238.0,45.0,319.0,809.0,2761.0,413.0,557.0,854.0,3174.0
2019-11-18,240.0,53.0,302.0,849.0,3129.0,309.0,542.0,902.0,3438.0
2019-11-25,236.0,53.0,279.0,810.0,3060.0,441.0,515.0,863.0,3501.0
2019-12-02,229.0,51.0,270.0,793.0,3025.0,335.0,499.0,844.0,3360.0
2019-12-09,256.0,56.0,346.0,827.0,2828.0,446.0,602.0,883.0,3274.0
2019-12-16,278.0,46.0,325.0,964.0,2834.0,257.0,603.0,1010.0,3091.0
2019-12-23,248.0,49.0,302.0,904.0,2446.0,305.0,550.0,953.0,2751.0
2019-12-30,279.0,47.0,298.0,894.0,2956.0,428.0,577.0,941.0,3384.0
2020-01-06,263.0,58.0,328.0,746.0,3061.0,336.0,591.0,804.0,3397.0
2020-01-13,257.0,58.0,298.0,783.0,2836.0,314.0,555.0,841.0,3150.0
2020-01-20,295.0,39.0,312.0,873.0,3177.0,295.0,607.0,912.0,3472.0
2020-01-27,257.0,57.0,307.0,785.0,3313.0,406.0,564.0,842.0,3719.0
2020-02-03,284.0,49.0,289.0,844.0,2966.0,399.0,573.0,893.0,3365.0
2020-02-10,262.0,44.0,296.0,845.0,3292.0,324.0,558.0,889.0,3616.0
2020-02-17,275.0,47.0,352.0,845.0,3227.0,408.0,627.0,892.0,3635.0
2020-02-24,260.0,48.0,305.0,789.0,3244.0,549.0,565.0,837.0,3793.0
2020-03-02,282.0,38.0,260.0,659.0,3351.0,488.0,542.0,697.0,3839.0
2020-03-09,275.0,62.0,241.0,752.0,3697.0,354.0,516.0,814.0,4051.0
2020-03-16,314.0,59.0,298.0,888.0,3617.0,478.0,612.0,947.0,4095.0
2020-03-23,323.0,82.0,299.0,1029.0,4078.0,481.0,622.0,1111.0,4559.0
2020-03-30,503.0,84.0,385.0,1406.0,5233.0,737.0,888.0,1490.0,5970.0
2020-04-06,487.0,58.0,366.0,1609.0,5451.0,602.0,853.0,1667.0,6053.0
2020-04-13,490.0,78.0,387.0,1694.0,6233.0,738.0,877.0,1772.0,6971.0
2020-04-20,478.0,66.0,405.0,1736.0,5736.0,573.0,883.0,1802.0,6309.0
2020-04-27,522.0,60.0,367.0,1715.0,5826.0,803.0,889.0,1775.0,6629.0
2020-05-04,514.0,80.0,430.0,1785.0,6000.0,526.0,944.0,1865.0,6526.0
2020-05-11,542.0,74.0,418.0,1835.0,6100.0,609.0,960.0,1909.0,6709.0
2020-05-18,555.0,60.0,369.0,1872.0,5989.0,466.0,924.0,1932.0,6455.0
2020-05-25,545.0,79.0,419.0,1597.0,6244.0,621.0,964.0,1676.0,6865.0
2020-06-01,584.0,51.0,333.0,1772.0,6167.0,695.0,917.0,1823.0,6862.0
2020-06-08,563.0,67.0,337.0,1648.0,6280.0,634.0,900.0,1715.0,6914.0
2020-06-15,495.0,74.0,367.0,1655.0,5902.0,450.0,862.0,1729.0,6352.0
