,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
9509,2020-11-09,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
9532,2020-11-09,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,12,0,0,0,0.0
9506,2020-11-09,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,13,1,0,0,0.0
9504,2020-11-09,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,16,1,0,0,0.0
9522,2020-11-09,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,16,0,0,0,0.0
9507,2020-11-09,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,21,2,0,0,0.0
9493,2020-11-09,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0
9497,2020-11-09,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,28,0,0,0,0.0
9499,2020-11-09,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,29,0,0,0,0.0
9500,2020-11-09,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,29,0,0,0,0.0
9508,2020-11-09,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
9515,2020-11-09,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,32,2,0,0,0.0
9525,2020-11-09,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,33,2,0,0,0.0
9514,2020-11-09,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,33,2,0,0,0.0
9483,2020-11-09,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,34,3,0,0,0.0
9496,2020-11-09,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,35,1,0,0,0.0
9519,2020-11-09,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,37,2,0,0,0.0
9524,2020-11-09,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,40,2,0,0,0.0
9454,2020-11-09,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0
9473,2020-11-09,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
9526,2020-11-09,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,42,1,0,0,0.0
9513,2020-11-09,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,44,2,0,0,0.0
9520,2020-11-09,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,44,0,0,0,0.0
9523,2020-11-09,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,45,1,0,0,0.0
9517,2020-11-09,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0
9511,2020-11-09,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,49,0,0,0,0.0
9510,2020-11-09,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,
9516,2020-11-09,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,54,2,0,0,0.0
9472,2020-11-09,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
9484,2020-11-09,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,57,2,0,0,0.0
9494,2020-11-09,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,57,1,0,0,0.0
9477,2020-11-09,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,59,2,0,0,0.0
9455,2020-11-09,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0
9531,2020-11-09,ZA0P7F-2PbI,The SBooky Library,2020-10-19 10:56:17+00:00,59,0,0,0,0.0
9530,2020-11-09,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,61,1,0,0,0.0
9490,2020-11-09,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,64,1,0,0,0.0
9487,2020-11-09,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,65,2,0,0,0.0
9481,2020-11-09,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,65,4,0,0,1.0
9527,2020-11-09,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,66,1,0,0,0.0
9495,2020-11-09,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,70,2,0,0,0.0
9518,2020-11-09,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,71,0,0,0,0.0
9482,2020-11-09,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,74,1,0,0,0.0
